,filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
674,0675.wav,euston,library,indoor,S47,8.09,Train
676,0677.wav,euston,library,indoor,S150,8.08,Train
683,0684.wav,euston,forecourt,outdoor,S4,7.79,Train
685,0686.wav,euston,ritblat,indoor,S38,11.66,Train
686,0687.wav,euston,library,indoor,S145,8.33,Train
687,0688.wav,euston,library,indoor,S114,7.85,Test
706,0707.wav,euston,forecourt,outdoor,S46,8.01,Train
707,0708.wav,euston,upper,indoor,S63,7.41,Train
714,0715.wav,euston,ritblat,indoor,S113,7.69,Test
718,0719.wav,euston,ritblat,indoor,S103,7.02,Train
726,0727.wav,euston,piazza,outdoor,S146,8.33,Train
727,0728.wav,euston,upper,indoor,S186,6.69,Train
757,0758.wav,euston,piazza,outdoor,S145,8.35,Train
766,0767.wav,euston,ritblat,indoor,S165,7.61,Train
772,0773.wav,euston,gardens,outdoor,S45,7.02,Train
775,0776.wav,euston,library,indoor,S129,7.39,Test
779,0780.wav,euston,gardens,outdoor,S85,8.68,Train
790,0791.wav,euston,forecourt,outdoor,S129,7.3,Test
809,0810.wav,euston,gardens,outdoor,S89,7.71,Test
815,0816.wav,euston,upper,indoor,S5,7.99,Train
838,0839.wav,euston,piazza,outdoor,S142,9.92,Train
852,0853.wav,euston,piazza,outdoor,S165,7.73,Train
853,0854.wav,euston,ritblat,indoor,S166,7.18,Train
855,0856.wav,euston,piazza,outdoor,S109,8.02,Train
875,0876.wav,euston,ritblat,indoor,S85,6.96,Train
900,0901.wav,euston,forecourt,outdoor,S11,7.08,Train
917,0918.wav,euston,ritblat,indoor,S54,8.85,Train
937,0938.wav,euston,piazza,outdoor,S129,7.31,Train
941,0942.wav,euston,ritblat,indoor,S45,7.02,Train
951,0952.wav,euston,gardens,outdoor,S101,8.33,Test
956,0957.wav,euston,gardens,outdoor,S157,7.53,Train
963,0964.wav,euston,forecourt,outdoor,S166,7.15,Train
975,0976.wav,euston,upper,indoor,S57,13.03,Test
978,0979.wav,euston,library,indoor,S108,7.84,Train
982,0983.wav,euston,upper,indoor,S50,7.9,Test
988,0989.wav,euston,ritblat,indoor,S142,11.05,Train
1000,1001.wav,euston,library,indoor,S142,10.91,Train
1001,1002.wav,euston,piazza,outdoor,S4,7.71,Train
1018,1019.wav,euston,gardens,outdoor,S4,7.74,Test
1026,1027.wav,euston,gardens,outdoor,S14,9.02,Train
1030,1031.wav,euston,ritblat,indoor,S4,7.71,Test
1035,1036.wav,euston,upper,indoor,S97,7.29,Train
1048,1049.wav,euston,piazza,outdoor,S103,7.01,Test
1055,1056.wav,euston,library,indoor,S4,7.76,Train
1056,1057.wav,euston,library,indoor,S109,7.42,Train
1062,1063.wav,euston,piazza,outdoor,S60,9.8,Train
1068,1069.wav,euston,library,indoor,S5,8.5,Test
1083,1084.wav,euston,ritblat,indoor,S176,9.15,Train
1098,1099.wav,euston,library,indoor,S43,7.66,Test
1106,1107.wav,euston,piazza,outdoor,S97,7.29,Test
1115,1116.wav,euston,ritblat,indoor,S93,7.66,Test
1122,1123.wav,euston,library,indoor,S157,7.51,Train
1135,1136.wav,euston,forecourt,outdoor,S59,8.03,Train
1137,1138.wav,euston,piazza,outdoor,S50,8.3,Test
1144,1145.wav,euston,forecourt,outdoor,S45,7.03,Train
1151,1152.wav,euston,piazza,outdoor,S100,7.38,Test
1172,1173.wav,euston,gardens,outdoor,S15,8.45,Train
1182,1183.wav,euston,upper,indoor,S145,8.44,Train
1194,1195.wav,euston,ritblat,indoor,S140,7.6,Test
1208,1209.wav,euston,upper,indoor,S62,9.27,Test
1218,1219.wav,euston,gardens,outdoor,S100,7.49,Test
1220,1221.wav,euston,gardens,outdoor,S90,8.1,Train
1231,1232.wav,euston,forecourt,outdoor,S12,7.76,Train
1237,1238.wav,euston,ritblat,indoor,S146,7.73,Test
1250,1251.wav,euston,gardens,outdoor,S109,7.96,Train
1255,1256.wav,euston,gardens,outdoor,S129,7.44,Train
1265,1266.wav,euston,library,indoor,S146,7.4,Train
1268,1269.wav,euston,ritblat,indoor,S129,7.4,Train
1277,1278.wav,euston,piazza,outdoor,S157,7.55,Test
1289,1290.wav,euston,gardens,outdoor,S54,11.31,Train
1291,1292.wav,euston,gardens,outdoor,S73,7.41,Train
1300,1301.wav,euston,gardens,outdoor,S166,8.01,Test
1305,1306.wav,euston,piazza,outdoor,S187,10.07,Train
1327,1328.wav,euston,library,indoor,S46,7.66,Test
1333,1334.wav,euston,gardens,outdoor,S43,7.39,Test
1339,1340.wav,euston,forecourt,outdoor,S101,7.6,Train
1352,1353.wav,euston,forecourt,outdoor,S142,10.4,Train
1365,1366.wav,euston,library,indoor,S176,10.11,Train
1381,1382.wav,euston,upper,indoor,S166,6.55,Train
1385,1386.wav,euston,gardens,outdoor,S145,8.25,Train
1390,1391.wav,euston,gardens,outdoor,S47,8.11,Test
1391,1392.wav,euston,forecourt,outdoor,S150,8.24,Train
1398,1399.wav,euston,gardens,outdoor,S11,7.11,Train
1408,1409.wav,euston,gardens,outdoor,S92,6.5,Train
1427,1428.wav,euston,upper,indoor,S150,8.06,Test
1428,1429.wav,euston,library,indoor,S97,7.43,Test
1432,1433.wav,euston,ritblat,indoor,S187,9.2,Train
1453,1454.wav,euston,gardens,outdoor,S5,7.5,Train
1468,1469.wav,euston,upper,indoor,S100,8.41,Train
1487,1488.wav,euston,gardens,outdoor,S62,8.23,Train
1497,1498.wav,euston,upper,indoor,S146,7.42,Test
1501,1502.wav,euston,piazza,outdoor,S46,7.94,Train
1505,1506.wav,euston,ritblat,indoor,S145,8.29,Train
1509,1510.wav,euston,upper,indoor,S93,9.1,Test
1515,1516.wav,euston,library,indoor,S62,8.37,Test
1522,1523.wav,euston,piazza,outdoor,S5,7.52,Train
1525,1526.wav,euston,forecourt,outdoor,S176,10.37,Test
1546,1547.wav,euston,forecourt,outdoor,S110,9.78,Train
1551,1552.wav,euston,upper,indoor,S165,7.81,Train
1563,1564.wav,euston,forecourt,outdoor,S109,7.67,Train
1566,1567.wav,euston,piazza,outdoor,S45,7.03,Train
1585,1586.wav,euston,forecourt,outdoor,S93,8.43,Train
1591,1592.wav,euston,forecourt,outdoor,S90,8.54,Train
1622,1623.wav,euston,upper,indoor,S114,8.68,Train
1628,1629.wav,euston,upper,indoor,S46,7.89,Test
1643,1644.wav,euston,gardens,outdoor,S57,12.9,Train
1645,1646.wav,euston,upper,indoor,S45,7.03,Train
1649,1650.wav,euston,library,indoor,S38,10.3,Test
1693,1694.wav,euston,piazza,outdoor,S166,7.13,Train
1696,1697.wav,euston,upper,indoor,S85,7.6,Train
1698,1699.wav,euston,piazza,outdoor,S38,9.73,Test
1703,1704.wav,euston,ritblat,indoor,S186,6.76,Train
1713,1714.wav,euston,piazza,outdoor,S186,6.9,Test
1718,1719.wav,euston,gardens,outdoor,S165,8.43,Test
1719,1720.wav,euston,gardens,outdoor,S59,8.0,Train
1728,1729.wav,euston,gardens,outdoor,S50,7.9,Train
1732,1733.wav,euston,forecourt,outdoor,S47,8.42,Train
1736,1737.wav,euston,piazza,outdoor,S176,11.61,Test
1740,1741.wav,euston,gardens,outdoor,S103,7.01,Train
1752,1753.wav,euston,library,indoor,S90,8.59,Train
1760,1761.wav,euston,forecourt,outdoor,S92,6.6,Train
1762,1763.wav,euston,library,indoor,S174,8.61,Train
1782,1783.wav,euston,gardens,outdoor,S12,8.01,Train
1799,1800.wav,euston,library,indoor,S186,6.85,Train
1804,1805.wav,euston,upper,indoor,S103,7.03,Train
1814,1815.wav,euston,ritblat,indoor,S157,7.55,Train
1815,1816.wav,euston,library,indoor,S45,7.01,Train
1841,1842.wav,euston,upper,indoor,S101,7.4,Train
1845,1846.wav,euston,upper,indoor,S90,10.84,Train
1852,1853.wav,euston,forecourt,outdoor,S103,7.01,Test
1856,1857.wav,euston,upper,indoor,S110,13.02,Train
1859,1860.wav,euston,upper,indoor,S11,7.83,Train
1876,1877.wav,euston,gardens,outdoor,S142,10.38,Train
1881,1882.wav,euston,upper,indoor,S14,8.11,Train
1884,1885.wav,euston,upper,indoor,S92,6.25,Train
1899,1900.wav,euston,forecourt,outdoor,S5,8.43,Train
1916,1917.wav,euston,forecourt,outdoor,S38,9.1,Train
1925,1926.wav,euston,library,indoor,S63,7.71,Train
1927,1928.wav,euston,piazza,outdoor,S47,8.24,Train
1929,1930.wav,euston,ritblat,indoor,S63,7.79,Train
1931,1932.wav,euston,forecourt,outdoor,S146,7.59,Test
1938,1939.wav,euston,library,indoor,S57,12.9,Test
1955,1956.wav,euston,library,indoor,S165,7.85,Train
1968,1969.wav,euston,forecourt,outdoor,S187,12.67,Test
1973,1974.wav,euston,library,indoor,S92,6.19,Train
1992,1993.wav,euston,gardens,outdoor,S97,7.31,Test
2005,2006.wav,euston,ritblat,indoor,S109,7.76,Train
2006,2007.wav,euston,ritblat,indoor,S60,8.44,Train
2014,2015.wav,euston,upper,indoor,S59,8.0,Train
2017,2018.wav,euston,gardens,outdoor,S46,7.85,Test
2060,2061.wav,euston,piazza,outdoor,S14,8.53,Train
2075,2076.wav,euston,forecourt,outdoor,S97,7.29,Test
2100,2101.wav,euston,ritblat,indoor,S101,8.67,Test
2107,2108.wav,euston,library,indoor,S103,7.11,Train
2132,2133.wav,euston,piazza,outdoor,S11,7.06,Test
2215,2216.wav,euston,forecourt,outdoor,S60,8.52,Train
2232,2233.wav,euston,library,indoor,S12,7.13,Test
2243,2244.wav,euston,gardens,outdoor,S93,7.52,Test
2268,2269.wav,euston,library,indoor,S93,7.94,Train
2276,2277.wav,euston,forecourt,outdoor,S15,8.51,Train
2292,2293.wav,euston,forecourt,outdoor,S114,9.64,Test
2333,2334.wav,euston,piazza,outdoor,S85,7.02,Train
2356,2357.wav,euston,forecourt,outdoor,S14,10.7,Train
2360,2361.wav,euston,library,indoor,S100,7.42,Test
2366,2367.wav,euston,upper,indoor,S60,8.27,Train
2374,2375.wav,euston,ritblat,indoor,S110,10.34,Train
2377,2378.wav,euston,forecourt,outdoor,S89,8.89,Test
2379,2380.wav,euston,gardens,outdoor,S113,7.76,Train
2380,2381.wav,euston,upper,indoor,S15,8.47,Test
2387,2388.wav,euston,forecourt,outdoor,S43,7.5,Train
2396,2397.wav,euston,library,indoor,S140,7.72,Train
2408,2409.wav,euston,library,indoor,S54,9.96,Train
2433,2434.wav,euston,ritblat,indoor,S47,8.88,Test
2439,2440.wav,euston,ritblat,indoor,S11,9.96,Train
2448,2449.wav,euston,ritblat,indoor,S14,10.3,Test
2469,2470.wav,euston,upper,indoor,S174,9.01,Train
2477,2478.wav,euston,piazza,outdoor,S54,8.73,Train
2480,2481.wav,euston,forecourt,outdoor,S57,12.93,Test
0,0001.wav,british,street,outdoor,S151,9.59,Test
8,0009.wav,british,forecourt,outdoor,S131,8.93,Test
9,0010.wav,british,forecourt,outdoor,S69,7.86,Train
10,0011.wav,british,forecourt,outdoor,S39,7.01,Train
11,0012.wav,british,forecourt,outdoor,S136,7.83,Train
12,0013.wav,british,greatcourt,indoor,S66,7.87,Test
16,0017.wav,british,street,outdoor,S73,7.82,Test
17,0018.wav,british,forecourt,outdoor,S55,10.4,Test
19,0020.wav,british,forecourt,outdoor,S105,8.13,Test
20,0021.wav,british,street,outdoor,S181,9.47,Train
24,0025.wav,british,room12,indoor,S52,7.69,Train
26,0027.wav,british,square,outdoor,S18,10.78,Train
29,0030.wav,british,greatcourt,indoor,S115,8.29,Train
31,0032.wav,british,greatcourt,indoor,S162,9.68,Train
32,0033.wav,british,room23,indoor,S100,7.36,Train
43,0044.wav,british,square,outdoor,S58,8.32,Test
45,0046.wav,british,square,outdoor,S60,8.75,Train
51,0052.wav,british,forecourt,outdoor,S13,23.57,Test
53,0054.wav,british,street,outdoor,S162,8.62,Test
62,0063.wav,british,forecourt,outdoor,S68,5.7,Test
78,0079.wav,british,street,outdoor,S87,9.56,Test
79,0080.wav,british,street,outdoor,S117,7.42,Train
95,0096.wav,british,room12,indoor,S133,7.87,Train
98,0099.wav,british,room12,indoor,S31,8.59,Train
111,0112.wav,british,street,outdoor,S141,8.53,Train
121,0122.wav,british,room12,indoor,S39,7.62,Train
124,0125.wav,british,greatcourt,indoor,S68,5.48,Train
127,0128.wav,british,greatcourt,indoor,S122,7.32,Train
131,0132.wav,british,greatcourt,indoor,S55,11.02,Test
135,0136.wav,british,forecourt,outdoor,S192,8.69,Train
140,0141.wav,british,greatcourt,indoor,S64,7.95,Train
143,0144.wav,british,square,outdoor,S25,7.77,Test
146,0147.wav,british,forecourt,outdoor,S64,7.45,Train
147,0148.wav,british,street,outdoor,S93,8.06,Train
155,0156.wav,british,greatcourt,indoor,S187,8.67,Test
166,0167.wav,british,square,outdoor,S115,9.01,Test
169,0170.wav,british,square,outdoor,S80,9.47,Train
172,0173.wav,british,square,outdoor,S124,7.08,Test
179,0180.wav,british,forecourt,outdoor,S25,8.59,Train
181,0182.wav,british,room12,indoor,S51,8.87,Test
182,0183.wav,british,room12,indoor,S48,7.8,Train
189,0190.wav,british,greatcourt,indoor,S144,9.99,Train
199,0200.wav,british,forecourt,outdoor,S181,10.26,Test
204,0205.wav,british,greatcourt,indoor,S168,7.04,Train
208,0209.wav,british,square,outdoor,S108,7.71,Test
210,0211.wav,british,forecourt,outdoor,S183,8.28,Train
213,0214.wav,british,room23,indoor,S39,8.15,Train
222,0223.wav,british,street,outdoor,S51,8.27,Train
232,0233.wav,british,greatcourt,indoor,S131,8.62,Train
233,0234.wav,british,room12,indoor,S168,7.04,Train
234,0235.wav,british,room12,indoor,S14,12.13,Train
244,0245.wav,british,forecourt,outdoor,S66,7.9,Test
251,0252.wav,british,street,outdoor,S184,7.94,Test
253,0254.wav,british,room12,indoor,S10,12.97,Train
257,0258.wav,british,forecourt,outdoor,S40,7.04,Train
259,0260.wav,british,forecourt,outdoor,S139,11.34,Test
267,0268.wav,british,room12,indoor,S63,7.53,Train
278,0279.wav,british,room12,indoor,S60,8.28,Test
279,0280.wav,british,square,outdoor,S107,7.58,Train
283,0284.wav,british,greatcourt,indoor,S118,10.61,Test
284,0285.wav,british,street,outdoor,S106,7.59,Train
286,0287.wav,british,street,outdoor,S136,7.95,Train
288,0289.wav,british,square,outdoor,S52,7.89,Train
296,0297.wav,british,forecourt,outdoor,S63,7.74,Train
297,0298.wav,british,room23,indoor,S23,7.45,Train
298,0299.wav,british,square,outdoor,S154,8.0,Test
301,0302.wav,british,greatcourt,indoor,S108,8.2,Test
303,0304.wav,british,forecourt,outdoor,S23,7.81,Test
305,0306.wav,british,square,outdoor,S88,7.64,Train
308,0309.wav,british,greatcourt,indoor,S141,8.66,Train
310,0311.wav,british,greatcourt,indoor,S39,7.62,Train
316,0317.wav,british,forecourt,outdoor,S80,9.17,Train
320,0321.wav,british,forecourt,outdoor,S135,10.57,Train
323,0324.wav,british,room12,indoor,S108,7.79,Train
325,0326.wav,british,street,outdoor,S71,7.6,Train
328,0329.wav,british,greatcourt,indoor,S124,7.08,Train
338,0339.wav,british,square,outdoor,S68,5.5,Train
344,0345.wav,british,forecourt,outdoor,S15,7.98,Train
348,0349.wav,british,room12,indoor,S86,7.04,Test
352,0353.wav,british,square,outdoor,S94,7.48,Test
369,0370.wav,british,square,outdoor,S5,7.96,Train
380,0381.wav,british,room12,indoor,S186,6.9,Train
385,0386.wav,british,room12,indoor,S3,12.04,Test
390,0391.wav,british,greatcourt,indoor,S38,13.46,Test
400,0401.wav,british,room12,indoor,S82,7.49,Train
407,0408.wav,british,room23,indoor,S89,8.96,Test
415,0416.wav,british,forecourt,outdoor,S6,7.85,Test
418,0419.wav,british,street,outdoor,S189,7.51,Train
419,0420.wav,british,forecourt,outdoor,S104,8.36,Train
421,0422.wav,british,street,outdoor,S107,8.43,Train
422,0423.wav,british,street,outdoor,S6,7.82,Test
423,0424.wav,british,forecourt,outdoor,S7,8.13,Train
429,0430.wav,british,square,outdoor,S168,7.04,Train
433,0434.wav,british,room12,indoor,S122,7.72,Train
435,0436.wav,british,greatcourt,indoor,S51,7.94,Train
440,0441.wav,british,room12,indoor,S110,11.65,Train
452,0453.wav,british,greatcourt,indoor,S192,9.27,Train
460,0461.wav,british,street,outdoor,S182,7.7,Train
473,0474.wav,british,forecourt,outdoor,S14,10.29,Test
474,0475.wav,british,forecourt,outdoor,S178,8.13,Train
478,0479.wav,british,room12,indoor,S154,8.0,Train
482,0483.wav,british,greatcourt,indoor,S172,8.93,Test
490,0491.wav,british,room12,indoor,S184,6.0,Train
493,0494.wav,british,square,outdoor,S8,8.58,Train
494,0495.wav,british,greatcourt,indoor,S85,7.55,Train
502,0503.wav,british,room12,indoor,S124,7.08,Test
510,0511.wav,british,greatcourt,indoor,S58,7.43,Train
520,0521.wav,british,square,outdoor,S86,7.04,Train
525,0526.wav,british,forecourt,outdoor,S118,10.75,Train
532,0533.wav,british,square,outdoor,S110,10.62,Test
538,0539.wav,british,square,outdoor,S24,7.59,Test
548,0549.wav,british,room23,indoor,S124,7.13,Train
555,0556.wav,british,forecourt,outdoor,S108,8.03,Test
556,0557.wav,british,greatcourt,indoor,S112,8.03,Train
562,0563.wav,british,forecourt,outdoor,S5,7.73,Train
566,0567.wav,british,square,outdoor,S66,7.66,Train
578,0579.wav,british,square,outdoor,S81,8.7,Train
589,0590.wav,british,square,outdoor,S162,10.52,Test
596,0597.wav,british,room12,indoor,S134,7.55,Train
603,0604.wav,british,street,outdoor,S108,7.74,Test
640,0641.wav,british,room12,indoor,S69,7.76,Train
644,0645.wav,british,square,outdoor,S93,10.31,Train
650,0651.wav,british,greatcourt,indoor,S154,8.0,Train
652,0653.wav,british,greatcourt,indoor,S94,7.15,Train
653,0654.wav,british,greatcourt,indoor,S178,8.57,Train
656,0657.wav,british,street,outdoor,S174,8.64,Train
658,0659.wav,british,greatcourt,indoor,S134,7.06,Test
662,0663.wav,british,forecourt,outdoor,S187,7.17,Test
665,0666.wav,british,room12,indoor,S88,7.28,Train
682,0683.wav,british,greatcourt,indoor,S86,7.08,Train
692,0693.wav,british,street,outdoor,S134,8.45,Train
693,0694.wav,british,forecourt,outdoor,S174,8.75,Train
696,0697.wav,british,street,outdoor,S100,7.38,Test
697,0698.wav,british,street,outdoor,S104,8.9,Train
702,0703.wav,british,room12,indoor,S151,10.85,Test
730,0731.wav,british,forecourt,outdoor,S52,8.1,Test
731,0732.wav,british,forecourt,outdoor,S85,8.85,Train
732,0733.wav,british,room12,indoor,S141,8.69,Train
744,0745.wav,british,greatcourt,indoor,S14,10.25,Train
755,0756.wav,british,greatcourt,indoor,S48,7.96,Train
761,0762.wav,british,room13,indoor,S71,7.5,Train
770,0771.wav,british,room12,indoor,S192,8.99,Train
778,0779.wav,british,square,outdoor,S141,8.48,Test
780,0781.wav,british,room12,indoor,S112,7.8,Test
785,0786.wav,british,street,outdoor,S80,10.59,Train
797,0798.wav,british,room12,indoor,S193,8.8,Train
808,0809.wav,british,street,outdoor,S142,9.94,Test
816,0817.wav,british,room12,indoor,S26,7.01,Train
817,0818.wav,british,forecourt,outdoor,S100,7.41,Test
823,0824.wav,british,street,outdoor,S15,7.91,Train
825,0826.wav,british,greatcourt,indoor,S24,7.65,Train
837,0838.wav,british,forecourt,outdoor,S122,8.6,Train
839,0840.wav,british,forecourt,outdoor,S189,7.4,Test
842,0843.wav,british,room12,indoor,S5,7.64,Train
847,0848.wav,british,street,outdoor,S58,8.06,Test
857,0858.wav,british,room12,indoor,S18,9.89,Train
859,0860.wav,british,street,outdoor,S156,7.08,Train
873,0874.wav,british,forecourt,outdoor,S110,13.78,Test
876,0877.wav,british,greatcourt,indoor,S37,7.04,Test
877,0878.wav,british,street,outdoor,S112,7.8,Train
878,0879.wav,british,greatcourt,indoor,S18,10.59,Test
885,0886.wav,british,street,outdoor,S169,7.52,Train
886,0887.wav,british,room12,indoor,S40,7.04,Train
889,0890.wav,british,room12,indoor,S75,7.29,Test
892,0893.wav,british,room12,indoor,S155,8.17,Train
897,0898.wav,british,greatcourt,indoor,S93,7.71,Train
899,0900.wav,british,square,outdoor,S122,7.4,Train
903,0904.wav,british,square,outdoor,S128,8.61,Train
905,0906.wav,british,room12,indoor,S13,18.44,Train
908,0909.wav,british,street,outdoor,S133,8.19,Train
913,0914.wav,british,forecourt,outdoor,S24,7.8,Train
918,0919.wav,british,square,outdoor,S106,7.59,Train
923,0924.wav,british,forecourt,outdoor,S155,7.87,Train
926,0927.wav,british,room12,indoor,S189,6.81,Train
934,0935.wav,british,street,outdoor,S3,22.55,Train
944,0945.wav,british,forecourt,outdoor,S137,7.04,Train
954,0955.wav,british,forecourt,outdoor,S184,6.2,Train
976,0977.wav,british,room12,indoor,S142,10.31,Train
984,0985.wav,british,square,outdoor,S13,20.94,Train
986,0987.wav,british,room12,indoor,S24,7.49,Test
991,0992.wav,british,room12,indoor,S107,7.74,Train
997,0998.wav,british,greatcourt,indoor,S106,7.49,Train
1006,1007.wav,british,square,outdoor,S156,7.08,Train
1011,1012.wav,british,greatcourt,indoor,S25,7.57,Test
1020,1021.wav,british,forecourt,outdoor,S112,8.16,Train
1029,1030.wav,british,forecourt,outdoor,S26,7.01,Train
1034,1035.wav,british,room12,indoor,S80,9.38,Test
1040,1041.wav,british,room12,indoor,S144,9.93,Train
1052,1053.wav,british,forecourt,outdoor,S48,7.96,Train
1057,1058.wav,british,greatcourt,indoor,S63,7.68,Train
1059,1060.wav,british,forecourt,outdoor,S87,8.64,Train
1060,1061.wav,british,room12,indoor,S7,7.64,Train
1064,1065.wav,british,greatcourt,indoor,S156,7.04,Train
1076,1077.wav,british,greatcourt,indoor,S5,7.71,Train
1088,1089.wav,british,greatcourt,indoor,S170,7.41,Train
1089,1090.wav,british,room23,indoor,S141,8.63,Test
1090,1091.wav,british,street,outdoor,S81,8.6,Train
1094,1095.wav,british,street,outdoor,S122,7.04,Train
1099,1100.wav,british,street,outdoor,S192,10.06,Train
1109,1110.wav,british,square,outdoor,S100,7.36,Train
1114,1115.wav,british,street,outdoor,S110,10.65,Train
1149,1150.wav,british,greatcourt,indoor,S52,7.94,Train
1155,1156.wav,british,street,outdoor,S140,7.76,Train
1157,1158.wav,british,street,outdoor,S37,7.0,Test
1165,1166.wav,british,forecourt,outdoor,S65,9.73,Train
1180,1181.wav,british,room12,indoor,S94,6.85,Train
1187,1188.wav,british,greatcourt,indoor,S140,7.83,Test
1193,1194.wav,british,square,outdoor,S136,7.97,Train
1205,1206.wav,british,square,outdoor,S193,8.14,Test
1207,1208.wav,british,street,outdoor,S185,9.1,Test
1212,1213.wav,british,greatcourt,indoor,S82,7.36,Train
1222,1223.wav,british,square,outdoor,S186,7.57,Train
1239,1240.wav,british,square,outdoor,S38,10.23,Test
1246,1247.wav,british,greatcourt,indoor,S139,8.13,Test
1252,1253.wav,british,forecourt,outdoor,S140,7.6,Train
1256,1257.wav,british,street,outdoor,S155,7.77,Train
1260,1261.wav,british,forecourt,outdoor,S8,8.44,Train
1279,1280.wav,british,room12,indoor,S100,7.42,Test
1286,1287.wav,british,room12,indoor,S65,7.76,Train
1290,1291.wav,british,forecourt,outdoor,S71,7.08,Train
1301,1302.wav,british,street,outdoor,S135,10.36,Train
1302,1303.wav,british,forecourt,outdoor,S193,7.47,Train
1303,1304.wav,british,square,outdoor,S37,7.04,Train
1316,1317.wav,british,street,outdoor,S63,7.4,Test
1323,1324.wav,british,street,outdoor,S38,10.8,Train
1325,1326.wav,british,square,outdoor,S105,7.84,Test
1329,1330.wav,british,street,outdoor,S14,8.76,Train
1330,1331.wav,british,street,outdoor,S35,7.08,Train
1334,1335.wav,british,room12,indoor,S15,8.7,Test
1337,1338.wav,british,room23,indoor,S140,7.52,Test
1341,1342.wav,british,forecourt,outdoor,S134,10.11,Train
1362,1363.wav,british,room12,indoor,S81,7.97,Train
1367,1368.wav,british,forecourt,outdoor,S144,9.38,Train
1374,1375.wav,british,greatcourt,indoor,S60,8.3,Train
1375,1376.wav,british,room12,indoor,S187,9.93,Train
1378,1379.wav,british,greatcourt,indoor,S6,7.22,Train
1386,1387.wav,british,room12,indoor,S25,8.36,Train
1411,1412.wav,british,forecourt,outdoor,S173,7.11,Train
1412,1413.wav,british,forecourt,outdoor,S50,8.95,Train
1417,1418.wav,british,street,outdoor,S8,7.67,Train
1420,1421.wav,british,forecourt,outdoor,S73,7.82,Train
1422,1423.wav,british,square,outdoor,S85,8.14,Train
1423,1424.wav,british,square,outdoor,S181,10.62,Test
