filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
0156.wav,british_museum,greatcourt,indoor,187,8.67,Test
0157.wav,westend,charing,indoor,90,10.01,Train
0158.wav,euston,ritblat,indoor,5,8.78,Test
0159.wav,mlend_campus,square,outdoor,166,7.03,Train
0160.wav,euston,forecourt,outdoor,100,8.74,Train
0161.wav,mlend_campus,square,outdoor,143,7.07,Test
0162.wav,euston,upper,indoor,113,7.55,Test
0163.wav,southbank,book,outdoor,83,6.99,Train
0164.wav,westend,piazza,outdoor,148,7.83,Train
0165.wav,southbank,food,outdoor,42,7.27,Train
0166.wav,westend,leicester,outdoor,154,8,Test
0167.wav,british_museum,square,outdoor,115,9.01,Test
0168.wav,mlend_campus,reception,indoor,141,7.75,Train
0169.wav,westend,charing,indoor,135,8.8,Test
0170.wav,british_museum,square,outdoor,80,9.47,Train
0171.wav,kensington,dinosaur,indoor,83,7.08,Train
0172.wav,southbank,food,outdoor,71,7.41,Train
0173.wav,british_museum,square,outdoor,124,7.08,Test
0174.wav,kensington,albert,outdoor,1,6.9,Train
0175.wav,mlend_campus,ground,indoor,24,7.78,Train
0176.wav,euston,piazza,outdoor,89,7.55,Test
0177.wav,westend,trafalgar,outdoor,6,7.78,Test
0178.wav,mlend_campus,square,outdoor,190,8.23,Train
0179.wav,mlend_campus,curve,indoor,27,7.89,Train
0180.wav,british_museum,forecourt,outdoor,25,8.59,Train
0181.wav,mlend_campus,canal,outdoor,79,7.01,Train
0182.wav,british_museum,room12,indoor,51,8.87,Test
0183.wav,british_museum,room12,indoor,48,7.8,Train
0184.wav,westend,trafalgar,outdoor,144,9.13,Train
0185.wav,westend,trafalgar,outdoor,178,8.43,Test
0186.wav,westend,market,indoor,13,13.14,Train
0187.wav,westend,trafalgar,outdoor,104,8.27,Train
0188.wav,westend,market,indoor,144,9.79,Test
0189.wav,westend,trafalgar,outdoor,56,10.3,Test
0190.wav,british_museum,greatcourt,indoor,144,9.99,Train
0191.wav,mlend_campus,ground,indoor,130,7.13,Train
0192.wav,westend,charing,indoor,36,7,Test
0193.wav,mlend_campus,canal,outdoor,31,8.89,Test
0194.wav,mlend_campus,square,outdoor,135,9.06,Train
0195.wav,euston,piazza,outdoor,110,16.68,Train
0196.wav,mlend_campus,curve,indoor,78,7.38,Test
0197.wav,mlend_campus,library,outdoor,26,7.02,Train
0198.wav,kensington,hintze,indoor,132,6.97,Test
0199.wav,westend,piazza,outdoor,144,8.57,Test
0200.wav,british_museum,forecourt,outdoor,181,10.26,Test
0201.wav,euston,library,indoor,50,7.7,Test
0202.wav,southbank,waterloo,indoor,74,9.33,Train
0203.wav,mlend_campus,curve,indoor,28,7.52,Test
0204.wav,westend,leicester,outdoor,46,7.78,Train
0205.wav,british_museum,greatcourt,indoor,168,7.04,Train
0206.wav,mlend_campus,square,outdoor,111,7.41,Train
0207.wav,euston,upper,indoor,129,7.39,Test
0208.wav,mlend_campus,square,outdoor,23,8.41,Test
0209.wav,british_museum,square,outdoor,108,7.71,Test
0210.wav,southbank,bridge,outdoor,163,7,Train
0211.wav,british_museum,forecourt,outdoor,183,8.28,Train
0212.wav,mlend_campus,canal,outdoor,164,7.21,Test
0213.wav,kensington,cromwell,outdoor,1,7.3,Test
0214.wav,british_museum,room23,indoor,39,8.15,Train
0215.wav,westend,piazza,outdoor,115,7.78,Test
0216.wav,euston,ritblat,indoor,57,13.14,Train
0217.wav,westend,national,indoor,35,7.17,Train
0218.wav,southbank,food,outdoor,156,7.04,Test
0219.wav,mlend_campus,curve,indoor,86,7.11,Train
0220.wav,westend,piazza,outdoor,84,7.02,Train
0221.wav,mlend_campus,canal,outdoor,126,7.84,Train
0222.wav,kensington,albert,outdoor,107,8.05,Test
0223.wav,british_museum,street,outdoor,51,8.27,Train
0224.wav,mlend_campus,ground,indoor,5,9.29,Train
0225.wav,mlend_campus,canal,outdoor,59,8.03,Test
0226.wav,westend,trafalgar,outdoor,52,7.83,Train
0227.wav,westend,piazza,outdoor,133,7.87,Test
0228.wav,mlend_campus,canal,outdoor,21,7.87,Train
0229.wav,mlend_campus,ground,indoor,57,11.36,Test
0230.wav,mlend_campus,canal,outdoor,165,7.62,Train
0231.wav,westend,piazza,outdoor,127,7.94,Train
0232.wav,mlend_campus,ground,indoor,167,7.83,Train
0233.wav,british_museum,greatcourt,indoor,131,8.62,Train
0234.wav,british_museum,room12,indoor,168,7.04,Train
0235.wav,british_museum,room12,indoor,14,12.13,Train
0236.wav,mlend_campus,library,outdoor,78,7.73,Train
0237.wav,mlend_campus,curve,indoor,136,7.85,Train
0238.wav,mlend_campus,library,outdoor,3,19.95,Test
0239.wav,mlend_campus,square,outdoor,11,7.04,Train
0240.wav,mlend_campus,library,outdoor,113,7.43,Train
0241.wav,southbank,book,outdoor,79,7.01,Train
0242.wav,westend,leicester,outdoor,56,11.25,Test
0243.wav,westend,market,indoor,122,8.17,Train
0244.wav,mlend_campus,reception,indoor,139,8.58,Test
0245.wav,british_museum,forecourt,outdoor,66,7.9,Test
0246.wav,mlend_campus,library,outdoor,151,9.01,Test
0247.wav,southbank,waterloo,indoor,118,10.82,Train
0248.wav,mlend_campus,reception,indoor,109,7.06,Train
0249.wav,westend,leicester,outdoor,86,7.11,Test
0250.wav,mlend_campus,curve,indoor,179,7.46,Test
0251.wav,mlend_campus,reception,indoor,168,7.04,Train
0252.wav,british_museum,street,outdoor,184,7.94,Test
0253.wav,southbank,bridge,outdoor,71,7.87,Train
0254.wav,british_museum,room12,indoor,10,12.97,Train
0255.wav,euston,ritblat,indoor,89,7.64,Train
0256.wav,mlend_campus,square,outdoor,3,23.72,Test
0257.wav,mlend_campus,square,outdoor,51,7.94,Train
0258.wav,british_museum,forecourt,outdoor,40,7.04,Train
0259.wav,southbank,skate,outdoor,49,9.15,Test
0260.wav,british_museum,forecourt,outdoor,139,11.34,Test
0261.wav,mlend_campus,reception,indoor,10,10.94,Train
0262.wav,mlend_campus,ground,indoor,107,7.79,Train
0263.wav,mlend_campus,canal,outdoor,12,7.7,Train
0264.wav,mlend_campus,library,outdoor,112,7.83,Train
0265.wav,mlend_campus,ground,indoor,19,7.51,Train
0266.wav,westend,market,indoor,57,9.81,Test
0267.wav,westend,market,indoor,83,7.09,Train
0268.wav,british_museum,room12,indoor,63,7.53,Train
0269.wav,mlend_campus,ground,indoor,31,8.48,Train
0270.wav,euston,gardens,outdoor,187,8.7,Train
0271.wav,southbank,skate,outdoor,115,8.15,Test
0272.wav,westend,leicester,outdoor,90,14.23,Test
0273.wav,southbank,food,outdoor,170,7.58,Test
0274.wav,westend,leicester,outdoor,17,8.27,Train
0275.wav,mlend_campus,reception,indoor,46,7.71,Test
0276.wav,westend,charing,indoor,189,8.21,Train
0277.wav,mlend_campus,ground,indoor,86,7.04,Test
0278.wav,westend,leicester,outdoor,35,7.25,Train
0279.wav,british_museum,room12,indoor,60,8.28,Test
0280.wav,british_museum,square,outdoor,107,7.58,Train
0281.wav,westend,trafalgar,outdoor,173,7.01,Train
0282.wav,southbank,waterloo,indoor,62,8.5,Test
0283.wav,mlend_campus,canal,outdoor,176,8.41,Train
0284.wav,british_museum,greatcourt,indoor,118,10.61,Test
0285.wav,british_museum,street,outdoor,106,7.59,Train
0286.wav,euston,upper,indoor,38,9.47,Train
0287.wav,british_museum,street,outdoor,136,7.95,Train
0288.wav,euston,ritblat,indoor,100,7.38,Test
0289.wav,british_museum,square,outdoor,52,7.89,Train
0290.wav,southbank,book,outdoor,49,8.89,Test
0291.wav,westend,charing,indoor,27,9.28,Test
0292.wav,westend,trafalgar,outdoor,134,7.62,Train
0293.wav,westend,national,indoor,153,8.18,Test
0294.wav,westend,trafalgar,outdoor,106,7.42,Train
0295.wav,mlend_campus,library,outdoor,186,7.13,Train
0296.wav,westend,market,indoor,137,7.51,Train
0297.wav,british_museum,forecourt,outdoor,63,7.74,Train
0298.wav,british_museum,room23,indoor,23,7.45,Train
0299.wav,british_museum,square,outdoor,154,8,Test
0300.wav,westend,leicester,outdoor,172,7.5,Train
0301.wav,mlend_campus,library,outdoor,35,7.4,Train
0302.wav,british_museum,greatcourt,indoor,108,8.2,Test
0303.wav,mlend_campus,square,outdoor,68,6.42,Train
0304.wav,british_museum,forecourt,outdoor,23,7.81,Test
0305.wav,southbank,bridge,outdoor,168,7.04,Train
0306.wav,british_museum,square,outdoor,88,7.64,Train
0307.wav,mlend_campus,ground,indoor,50,7.92,Test
0308.wav,westend,market,indoor,179,7.7,Test
0309.wav,british_museum,greatcourt,indoor,141,8.66,Train
0310.wav,westend,leicester,outdoor,189,7.81,Test
0311.wav,british_museum,greatcourt,indoor,39,7.62,Train
0312.wav,euston,forecourt,outdoor,140,7.85,Train
0313.wav,southbank,royal,indoor,96,7.1,Train
0314.wav,southbank,skate,outdoor,41,8.75,Train
0315.wav,mlend_campus,library,outdoor,9,7.9,Test
0316.wav,southbank,food,outdoor,77,7.39,Train
0317.wav,british_museum,forecourt,outdoor,80,9.17,Train
0318.wav,southbank,skate,outdoor,118,10.61,Test
0319.wav,euston,forecourt,outdoor,85,7.46,Train
0320.wav,mlend_campus,ground,indoor,1,7.21,Test
0321.wav,british_museum,forecourt,outdoor,135,10.57,Train
0322.wav,mlend_campus,library,outdoor,66,7.98,Train
0323.wav,mlend_campus,library,outdoor,138,8.11,Test
0324.wav,british_museum,room12,indoor,108,7.79,Train
0325.wav,mlend_campus,canal,outdoor,144,8.51,Train
0326.wav,british_museum,street,outdoor,71,7.6,Train
0327.wav,westend,trafalgar,outdoor,31,9.38,Train
0328.wav,southbank,skate,outdoor,163,7,Train
0329.wav,british_museum,greatcourt,indoor,124,7.08,Train
0330.wav,southbank,food,outdoor,126,8.77,Train
0331.wav,mlend_campus,ground,indoor,42,7.31,Train
0332.wav,mlend_campus,reception,indoor,130,7.44,Train
0333.wav,westend,trafalgar,outdoor,177,9.06,Train
0334.wav,southbank,skate,outdoor,29,7.9,Train
0335.wav,westend,leicester,outdoor,115,9.52,Test
0336.wav,mlend_campus,curve,indoor,176,9.28,Train
0337.wav,mlend_campus,curve,indoor,190,8.5,Test
0338.wav,kensington,albert,outdoor,169,7.5,Train
0339.wav,british_museum,square,outdoor,68,5.5,Train
0340.wav,westend,trafalgar,outdoor,96,7.07,Test
0341.wav,mlend_campus,curve,indoor,11,6.99,Train
0342.wav,mlend_campus,square,outdoor,177,8.71,Test
0343.wav,mlend_campus,curve,indoor,63,7.72,Test
0344.wav,kensington,pond,outdoor,119,10.47,Train
0345.wav,british_museum,forecourt,outdoor,15,7.98,Train
0346.wav,mlend_campus,ground,indoor,74,10.57,Train
0347.wav,kensington,cromwell,outdoor,83,7.48,Test
0348.wav,euston,piazza,outdoor,113,8.34,Train
0349.wav,british_museum,room12,indoor,86,7.04,Test
0350.wav,euston,library,indoor,89,8.01,Train
0351.wav,mlend_campus,reception,indoor,62,8.3,Train
0352.wav,euston,piazza,outdoor,57,13.28,Train
0353.wav,british_museum,square,outdoor,94,7.48,Test
0354.wav,euston,piazza,outdoor,90,8.64,Test
0355.wav,westend,piazza,outdoor,78,7.57,Train
0356.wav,southbank,royal,indoor,47,7.98,Train
0357.wav,mlend_campus,library,outdoor,80,9.59,Train
0358.wav,euston,library,indoor,110,10.22,Train
0359.wav,southbank,bridge,outdoor,34,8.5,Test
0360.wav,westend,charing,indoor,89,7.38,Train
0361.wav,westend,trafalgar,outdoor,91,7.41,Test
0362.wav,mlend_campus,canal,outdoor,49,8.85,Train
0363.wav,kensington,hintze,indoor,148,7.04,Test
0364.wav,euston,forecourt,outdoor,113,7.64,Test
0365.wav,mlend_campus,curve,indoor,163,8.45,Test
0366.wav,kensington,dinosaur,indoor,179,7.5,Test
0367.wav,westend,trafalgar,outdoor,81,8.87,Train
0368.wav,westend,piazza,outdoor,30,11.38,Train
0369.wav,southbank,book,outdoor,109,7.9,Train
0370.wav,british_museum,square,outdoor,5,7.96,Train
0371.wav,mlend_campus,curve,indoor,51,8.08,Test
0372.wav,westend,national,indoor,113,8.5,Test
0373.wav,westend,piazza,outdoor,154,8,Train
0374.wav,kensington,albert,outdoor,84,7.02,Train
0375.wav,mlend_campus,curve,indoor,181,9.6,Train
0376.wav,westend,market,indoor,191,7.8,Train
0377.wav,southbank,bridge,outdoor,45,7.01,Train
0378.wav,mlend_campus,curve,indoor,3,19.98,Test
0379.wav,mlend_campus,square,outdoor,186,7.43,Train
0380.wav,mlend_campus,reception,indoor,91,7.55,Train
0381.wav,british_museum,room12,indoor,186,6.9,Train
0382.wav,kensington,hintze,indoor,32,7.66,Test
0383.wav,westend,trafalgar,outdoor,129,6.67,Train
0384.wav,kensington,hintze,indoor,72,7.55,Train
0385.wav,euston,library,indoor,59,8.03,Train
0386.wav,british_museum,room12,indoor,3,12.04,Test
0387.wav,southbank,book,outdoor,41,9.06,Train
0388.wav,mlend_campus,library,outdoor,97,7.08,Test
0389.wav,westend,trafalgar,outdoor,51,7.17,Train
0390.wav,westend,piazza,outdoor,21,7.17,Train
0391.wav,british_museum,greatcourt,indoor,38,13.46,Test
0392.wav,westend,charing,indoor,148,7.37,Train
0393.wav,southbank,bridge,outdoor,118,10.52,Train
0394.wav,westend,leicester,outdoor,83,7.06,Train
0395.wav,mlend_campus,square,outdoor,60,8.64,Test
0396.wav,mlend_campus,library,outdoor,101,7.57,Train
0397.wav,mlend_campus,reception,indoor,50,7.57,Test
0398.wav,euston,library,indoor,60,8.71,Train
0399.wav,westend,leicester,outdoor,167,8.13,Train
0400.wav,mlend_campus,library,outdoor,108,7.55,Test
0401.wav,british_museum,room12,indoor,82,7.49,Train
0402.wav,westend,charing,indoor,49,8.59,Train
0403.wav,mlend_campus,library,outdoor,11,6.87,Test
0404.wav,mlend_campus,library,outdoor,49,8.82,Test
0405.wav,euston,library,indoor,187,9.77,Test
0406.wav,euston,gardens,outdoor,176,10.2,Test
0407.wav,westend,charing,indoor,152,11.99,Train
0408.wav,british_museum,room23,indoor,89,8.96,Test
0409.wav,mlend_campus,library,outdoor,155,7.51,Train
0410.wav,southbank,royal,indoor,87,11.43,Test
0411.wav,southbank,book,outdoor,67,7.85,Train
0412.wav,euston,ritblat,indoor,114,8.2,Train
0413.wav,mlend_campus,canal,outdoor,16,7.72,Train
0414.wav,mlend_campus,curve,indoor,107,8.13,Train
0415.wav,mlend_campus,canal,outdoor,146,7.89,Train
0416.wav,british_museum,forecourt,outdoor,6,7.85,Test
0417.wav,mlend_campus,square,outdoor,39,8.69,Test
0418.wav,mlend_campus,canal,outdoor,34,8.1,Train
0419.wav,british_museum,street,outdoor,189,7.51,Train
0420.wav,british_museum,forecourt,outdoor,104,8.36,Train
0421.wav,westend,trafalgar,outdoor,131,8.59,Train
0422.wav,british_museum,street,outdoor,107,8.43,Train
0423.wav,british_museum,street,outdoor,6,7.82,Test
0424.wav,british_museum,forecourt,outdoor,7,8.13,Train
0425.wav,southbank,bridge,outdoor,54,10.96,Test
0426.wav,southbank,royal,indoor,79,7,Train
0427.wav,westend,market,indoor,148,7.43,Test
0428.wav,euston,gardens,outdoor,140,7.93,Train
0429.wav,mlend_campus,reception,indoor,13,11.54,Train
0430.wav,british_museum,square,outdoor,168,7.04,Train
0431.wav,kensington,cromwell,outdoor,167,7.89,Train
0432.wav,mlend_campus,ground,indoor,146,7.38,Test
0433.wav,kensington,hintze,indoor,9,8.87,Train
0434.wav,british_museum,room12,indoor,122,7.72,Train
0435.wav,mlend_campus,library,outdoor,34,8.02,Train
0436.wav,british_museum,greatcourt,indoor,51,7.94,Train
0437.wav,westend,piazza,outdoor,86,7.11,Train
0438.wav,westend,leicester,outdoor,11,7.11,Train
0439.wav,mlend_campus,reception,indoor,155,7.57,Train
0440.wav,westend,charing,indoor,182,7.87,Train
0441.wav,british_museum,room12,indoor,110,11.65,Train
0442.wav,mlend_campus,curve,indoor,73,7.33,Train
0443.wav,mlend_campus,square,outdoor,137,7.42,Test
0444.wav,kensington,pond,outdoor,145,7.72,Train
0445.wav,southbank,bridge,outdoor,42,7.48,Train
0446.wav,southbank,food,outdoor,91,7.68,Train
0447.wav,mlend_campus,square,outdoor,17,7.59,Train
0448.wav,mlend_campus,library,outdoor,127,7.04,Train
0449.wav,westend,charing,indoor,115,7.92,Train
0450.wav,euston,forecourt,outdoor,54,9.01,Train
0451.wav,westend,market,indoor,183,8,Train
0452.wav,mlend_campus,curve,indoor,103,7.02,Train
0453.wav,british_museum,greatcourt,indoor,192,9.27,Train
0454.wav,mlend_campus,square,outdoor,144,8.24,Test
0455.wav,mlend_campus,canal,outdoor,114,7.1,Train
0456.wav,westend,trafalgar,outdoor,101,7.53,Test
0457.wav,westend,national,indoor,139,8.77,Train
0458.wav,westend,national,indoor,57,11.76,Test
0459.wav,westend,trafalgar,outdoor,127,7.87,Train
0460.wav,kensington,hintze,indoor,114,7.66,Train
0461.wav,british_museum,street,outdoor,182,7.7,Train
0462.wav,westend,leicester,outdoor,78,7.52,Train
0463.wav,westend,market,indoor,152,12.33,Train
0464.wav,mlend_campus,curve,indoor,65,8.43,Train
0465.wav,mlend_campus,ground,indoor,4,7.96,Train
0466.wav,mlend_campus,ground,indoor,78,7.59,Test
0467.wav,westend,charing,indoor,34,8.5,Train
0468.wav,westend,piazza,outdoor,185,8.8,Train
0469.wav,westend,market,indoor,139,6.19,Train
0470.wav,westend,national,indoor,129,7.23,Test
0471.wav,mlend_campus,reception,indoor,144,8.58,Test
0472.wav,kensington,hintze,indoor,56,10.43,Test
0473.wav,mlend_campus,library,outdoor,131,10.35,Test
0474.wav,british_museum,forecourt,outdoor,14,10.29,Test
0475.wav,british_museum,forecourt,outdoor,178,8.13,Train
0476.wav,mlend_campus,canal,outdoor,156,7.06,Train
0477.wav,mlend_campus,square,outdoor,59,8.01,Train
0478.wav,southbank,food,outdoor,118,11.21,Train
0479.wav,british_museum,room12,indoor,154,8,Train
0480.wav,mlend_campus,reception,indoor,181,9.02,Train
0481.wav,mlend_campus,canal,outdoor,121,7.43,Train
0482.wav,mlend_campus,curve,indoor,61,7.1,Test
0483.wav,british_museum,greatcourt,indoor,172,8.93,Test
0484.wav,westend,leicester,outdoor,15,7.98,Train
0485.wav,westend,charing,indoor,81,8.34,Train
0486.wav,southbank,food,outdoor,47,8.85,Train
0487.wav,mlend_campus,curve,indoor,119,10.84,Train
0488.wav,westend,leicester,outdoor,135,11.87,Train
0489.wav,westend,charing,indoor,99,9.03,Train
0490.wav,westend,piazza,outdoor,147,7.31,Test
0491.wav,british_museum,room12,indoor,184,6,Train
0492.wav,westend,piazza,outdoor,151,9.43,Test
0493.wav,westend,piazza,outdoor,31,9.68,Train
0494.wav,british_museum,square,outdoor,8,8.58,Train
0495.wav,british_museum,greatcourt,indoor,85,7.55,Train
0496.wav,kensington,cromwell,outdoor,72,7.71,Train
0497.wav,southbank,bridge,outdoor,91,7.42,Test
0498.wav,mlend_campus,ground,indoor,51,7.69,Test
0499.wav,southbank,bridge,outdoor,67,8.77,Test
0500.wav,mlend_campus,square,outdoor,179,7.39,Test
0501.wav,mlend_campus,square,outdoor,157,8.7,Test
0502.wav,kensington,pond,outdoor,147,7.01,Test
